geneSymbol,seedGroup
ARNTL,clock genes
NPAS2,clock genes
CRY1,clock genes
NFIL3,clock genes
CLOCK,clock genes
RORC,clock genes
NR1D1,clock genes
CRY2,clock genes
BHLHE41,clock genes
HLF,clock genes
PER2,clock genes
DBP,clock genes
TEF,clock genes
PER1,clock genes
NR1D2,clock genes
CIART,clock genes
PER3,clock genes
